Amp,Pitch,Speed
1.8681360162415266,1.1771622609816474,-0.915585608920338
1.6295618577895559,1.2085089600802448,-0.859658214498879
1.6366152972679677,1.2803956111842076,-0.803898014832676
1.8907453371470524,1.3749149049293752,-0.7486189935955443
2.2643149839660155,1.4491242876836998,-0.6941351344613755
2.604790585703574,1.4478990861235788,-0.64076042110383
2.7847315441638965,1.3207048164426125,-0.5888088371968002
2.8181892242512925,1.095687264710046,-0.5385943664141015
2.76876270034168,0.8663906969702795,-0.49043099242961585
2.694959975158767,0.7270175899612629,-0.4446326989170208
2.5996322735714466,0.710062973583548,-0.40151346955020173
2.451596530592227,0.7614992494837908,-0.3613872880029733
2.2206874371995355,0.8208906304014316,-0.32456813794920086
1.9136084884993056,0.847285594576004,-0.291370003062594
1.5752091422258077,0.8468665707571267,-0.26210680562192906
1.2520602303520563,0.8328026205802778,-0.23697355087609068
0.9872384627858507,0.8173819087552112,-0.21579832714445318
0.8176896078698921,0.8090555437315634,-0.19833867901618238
0.7797296805959397,0.8152301543480852,-0.18435215108053724
0.892591952691626,0.841662055093613,-0.17359628792674356
1.1228547767612485,0.8807463295247956,-0.16582863414403626
1.4269836816742263,0.9184014008084799,-0.16080673432161952
1.7532842745655892,0.9412269308475602,-0.15828813304873232
2.004245914450569,0.9479441254989946,-0.15803037491460062
2.0663785852780356,0.9473130250919762,-0.1597910045084464
1.8430259116734828,0.9482847228111826,-0.163327566419501
1.4189557714989585,0.9546723954220808,-0.16839760523698907
0.9894652978123176,0.963111485616632,-0.17475866555013658
0.7445756888167507,0.96970738850494,-0.18216829194815828
0.7078710573454189,0.9717586265908378,-0.19038402902030144
0.731354237971965,0.9694386664202715,-0.19916344266337682
0.6605544620822307,0.9633452670802425,-0.20830360969878098
0.4601596781618329,0.9544103531926601,-0.21772302179345662
0.30315587121370247,0.9450153799157648,-0.2273634158230972
0.38347013592056195,0.9379347447422126,-0.23716652866335616
0.8014350928232794,0.9346723408167745,-0.2470740971899002
1.3700654661449558,0.9264922132142727,-0.25702785827838176
1.847426072786381,0.8997138105671059,-0.26696954880449597
2.034501070168892,0.8427974229787674,-0.2768409056438953
1.9722368058556456,0.7803832879056976,-0.28658366567224636
1.7849344128757005,0.7669666067669062,-0.2961395657652024
1.5870694498886972,0.85673132587885,-0.30545034279845734
1.3869529472914617,1.0488940061209253,-0.31445773364766416
1.1284576599292107,1.2661619330076865,-0.3231034751884893
0.7606893314542207,1.4256385279159038,-0.33132930429658825
0.38100073552214114,1.4617434976610104,-0.33907695784765113
0.23902227675547327,1.3504580410329032,-0.3462881727173324
0.588595029791829,1.0738703510805543,-0.35290468578129897
1.4538186933018165,0.6467461684139979,-0.3588682339152092
2.4586920034788586,0.0,-0.3641205624872249
3.18716810591973,0.0,-0.36861838439245254
3.3699756025343235,0.0,-0.37236418506986674
3.186586388143054,0.5368047532323431,-0.3753691695022253
2.901934207240546,0.9604447897771772,-0.3776445426722976
2.746218596734616,1.1923230542982985,-0.3792015095628402
2.7562622881881773,1.198068825230961,-0.3800512751566142
2.901986097707448,1.0955393623706473,-0.3802050444363811
3.147670457469467,1.005722383111348,-0.3796740223849025
3.3981459225495136,0.9867623698531982,-0.3784694139849387
3.5222931785853424,1.009651938476335,-0.37660242421925133
3.3940245319824975,1.0390105011656559,-0.37408425807060497
3.0199528075994206,1.0516995912631086,-0.3709261205217542
2.5425075014896756,1.0538483965100627,-0.367139216555463
2.109564751595347,1.055867872630372,-0.3627347511544925
1.8101872644022934,1.0660853431648776,-0.3577239293016116
1.6313958123752812,1.0838647324007753,-0.3521179559795672
1.5500233909294228,1.1061602132048816,-0.34592803617112716
1.5391257136744037,1.1297838425269553,-0.33916537485905257
1.5602569298508815,1.1504128625455958,-0.33184117702611554
1.5727899636140652,1.1631807334106758,-0.32396664765505623
1.5462812816381228,1.1641091748037005,-0.31555299172864604
1.5067425601913047,1.163898712444769,-0.30661141422964605
1.4996383438123762,1.185274871202834,-0.2971531201408313
1.562224471946807,1.2502462089371038,-0.28718931444493595
1.644470817155519,1.3327829634183261,-0.2767312206626919
1.6437610307025898,1.3404786829753579,-0.26582066736651744
1.4616456550081625,1.1762966402422688,-0.2545924841025496
1.1162169858186721,0.8098296399469533,-0.24319910052738805
0.7444154605364974,0.369340148310663,-0.23179294629768016
0.48757677570875946,0.0,-0.22052645107005775
0.408533386027764,0.0,-0.20955204450116782
0.43442323009657613,0.0,-0.19902215624761066
0.4789189101929818,0.0,-0.1890892159660339
0.4789164994133541,0.0,-0.1799056533130692
0.44173897391024985,0.3115433719304623,-0.17162389794535934
0.3880092785925536,0.4380867166864814,-0.16439637951951228
0.34460677482607827,0.4719930057148299,-0.15837552769217228
0.37294824352206574,0.4399234022069828,-0.15371377211997098
0.5463030747445135,0.42687010436345,-0.15056354245954343
0.9243097976136121,0.5178539839908086,-0.14907726836751223
1.4225762743633799,0.7233598449782179,-0.14940737950051466
1.8702607676003165,0.9512590310341398,-0.15170630551518244
2.1011339334561807,1.1021069821837108,-0.15612647606813942
2.086010345489234,1.1211159266042325,-0.16282032081602968
1.9349564440807785,1.059426278898573,-0.17194026941548027
1.7636117943834944,0.9835401685635902,-0.1836387515231228
1.6342972863437193,0.9463349417147146,-0.19806819679556656
1.5175159107379992,0.9425622568084085,-0.21538103488948404
1.3747087173353325,0.9514761843545028,-0.2357296954614884
1.191106077739175,0.9542559683896873,-0.2592666081682114
1.0237886342244475,0.9473198180787515,-0.28614420266624413
0.9433486699665034,0.934332205257575,-0.3165149086122944
1.0055518816090554,0.9192506402619175,-0.3505310681862839
1.1846624979539648,0.9100843044316854,-0.38821053906845304
1.4270878358449988,0.9181375128810201,-0.4291654112629891
1.6773474535565356,0.9540935552311378,-0.47293154951316424
1.86038031691849,0.9970544874852677,-0.519044818562077
1.889416558788616,0.9828034598257411,-0.5670410831528819
1.6824842951026402,0.8441654500352166,-0.6164562080286629
1.2741670532843101,0.5641384288883412,-0.6668260579327158
0.8170543745827678,0.0,-0.7176864976081262
0.4682219979481833,0.0,-0.7685733917980485
0.32380610945046695,0.0,-0.8190226052455668
0.3753935513623711,0.0,-0.8685700026939795
0.6042675951376989,0.0,-0.9167514488863692
0.9658104895007886,0.0,-0.9631028085658908
1.337493426682015,0.0,-1.0071599464756384
1.5821979238346708,0.0,-1.0484587273588923
1.5934064174893487,0.0,-1.0865350159587435
1.4321032132419707,0.45206993459657785,-1.1209246770183456
1.2162929399096454,0.7778097025126126,-1.151163575280815
1.0557559830259908,0.9793250671765656,-1.1767875754893917
0.9737820083224789,1.0133037062520176,-1.1973325423871855
0.9421335046252393,0.9542895788573932,-1.2123343407173508
0.9323909424452727,0.8852135770993199,-1.2213288352230336
0.92790434638877,0.8603185837154534,-1.2238518906474154
0.9238967873938048,0.8663291960444234,-1.2194393717336338
0.9161686041551419,0.880264103873962,-1.2076271432248429
0.9047149703352009,0.8838790079500877,-1.1879512688312945
0.8967009368172046,0.8789711192946065,-1.1602346105239383
0.8999909460089324,0.872636986149799,-1.1251596687245677
0.9186789444383081,0.8710906316372009,-1.0835693266086714
0.9455630670072285,0.8736233428991143,-1.0363064673518096
0.9713351013183343,0.8762598423897654,-0.9842139741293352
0.987592230387535,0.8752056780928201,-0.9281347301168006
0.9908666161417768,0.8698864940428506,-0.8689116184896949
0.9793635779560961,0.862327800905135,-0.8073875224235956
0.9524374423730664,0.8546193023229223,-0.7444053250938152
0.9213841357525101,0.8484146791223207,-0.6808079096759293
0.9045873229663323,0.8447738943974702,-0.6174381593454261
0.9196542929788408,0.8447073546369595,-0.5551389572778822
0.964003893390104,0.8473452241433032,-0.4947531866486087
1.0147624784928457,0.8474097361191643,-0.43712373063318344
1.048215552987993,0.8389922529906153,-0.3830934724070955
1.0445407748007183,0.8204782106139622,-0.33350529514590077
0.9905434935833427,0.8083451687001508,-0.289202082024946
0.8736847147115453,0.8238347526438863,-0.251026716219794
0.6950189365279974,0.8804155350043906,-0.2198220809059337
0.49615970878878773,0.930858527507416,-0.19643080890792555
0.3262518041315422,0.8994041528809087,-0.1813517445900325
0.22559425544925082,0.7166958459317961,-0.1740584869764725
0.18647474936816838,0.41849419174448277,-0.17383436255737392
0.18496899819354287,0.0,-0.17996269782285212
0.19965406976497663,0.0,-0.19172681926305363
0.23513859297295703,0.0,-0.2084100533681024
0.3114241871422774,0.0,-0.2292957266281266
0.44739317753290286,0.0,-0.25366716553321816
0.6314926673927351,0.0,-0.280807696573575
0.8216880329424877,0.0,-0.31000064623929335
0.9747423738932163,0.0,-0.34052934102050153
1.057243092080007,0.3696885455973494,-0.3716771074072833
1.0524443173594522,0.8031308074108182,-0.4027272718898564
0.9452308063016045,1.0401012583566596,-0.4329631609583051
0.739689562571515,0.8704500198359584,-0.46166810110275786
0.49696965617991296,0.44095733020237565,-0.48812541881330695
0.28877105759059435,0.0,-0.5116184405801569
0.17733000294671275,0.0,-0.5314304928933972
0.17373388044643948,0.36398432673023073,-0.5468450808751989
0.2718685347993362,0.7965999130885205,-0.5573801689661573
0.4620991362092642,1.0950227220745399,-0.563249566969052
0.6986438573600127,1.1620525928796974,-0.5647955781222667
0.9144261524926756,1.0977880300423994,-0.562360505664203
1.0445444047631738,1.016164192061734,-0.5562866528332736
1.0802128730853,0.9917400482833204,-0.5469163228678627
1.0686446933322549,1.0074825144017325,-0.5345918190063782
1.0589988166310222,1.0333645849113424,-0.5196554444872216
1.063634741166413,1.0446384771331139,-0.502449502548821
1.0327153141798227,1.038615040433577,-0.4833162964295284
0.9104357916543708,1.0183656227356719,-0.4625981293677688
0.6850391241515592,0.9877237923893497,-0.4406373046019439
0.4751324527709333,0.9564216326710788,-0.4177761253704883
0.4233258232050523,0.9369424846519079,-0.39435689491173853
0.6407332805131021,0.9407909263610684,-0.37072191646412817
1.06895970653494,0.9637386476219049,-0.34721349326605877
1.592834176963833,0.9889926004223616,-0.3241739285559648
2.1010217511398057,0.9996330751883171,-0.30194552557218185
2.5219449539800474,0.98819188518044,-0.2808705875531448
2.8073605965045054,0.9599302897516924,-0.2612914177372556
2.9105625730435842,0.9210223122491029,-0.24355031936293944
2.8130771380765234,0.8814508194489846,-0.22798959566854757
2.524502408839753,0.8600237921693644,-0.21495154989250817
2.056256619371827,0.8767957008925307,-0.20477848527322298
1.4661856257019752,0.9360306261826721,-0.19781260604148013
0.8903124283362942,0.9762880324821193,-0.19427352305650544
0.47212312749754115,0.919040076161161,-0.19401930193856848
0.30022679328618906,0.7017944895863236,-0.19684168587669212
0.30147426276386596,0.38559884347408185,-0.20253241805988914
0.37305887843016056,0.0,-0.21088324167719902
0.4254256989495519,0.0,-0.22168589991763835
0.44003888850444167,0.0,-0.2347321359702301
0.4220535860223503,0.0,-0.24981369302397452
0.3781629629953242,0.0,-0.26672231426793747
0.33058914058232525,0.0,-0.28524974289112165
0.31063439628728906,0.0,-0.3051877220825502
0.3483788969639083,0.0,-0.32632799503121523
0.4436756895932866,0.0,-0.3484623049261998
0.5664309619656898,0.0,-0.3713823949564976
0.6854526264527886,0.0,-0.3948800083111316
0.783204160471819,0.2657851400688969,-0.41874688817909067
0.8650572688984297,0.6063353197638939,-0.44277477774946555
0.9385714739915471,0.8907517282868249,-0.4667554202112455
1.0095595853707382,1.0079673183020053,-0.49048055875345353
1.0787065202739219,0.9818590222259055,-0.5137419365650796
1.145760995895923,0.8987616656786351,-0.5363312968352136
1.2091077717245555,0.8415269307916241,-0.5580403827528444
1.2598526340792449,0.8331878790839501,-0.5786609375069951
1.2866830452469724,0.8493510165739222,-0.597984704286662
1.2791757957256829,0.8646357451812972,-0.6158034262809233
1.2359564378823527,0.8667456576719311,-0.6319088466787735
1.16092179187101,0.8608780331012738,-0.6460927632455126
1.0586808427912986,0.8534437606811875,-0.6582105229592301
0.9483736221168211,0.8491770687251446,-0.6683036124819141
0.8634845436883575,0.8489575644870437,-0.6764474211751278
0.8379551724711303,0.8531251994190588,-0.6827173384004531
0.8944421904686827,0.8616061933588767,-0.6871887535194666
1.0367415697466333,0.8726194617544447,-0.6899370558937631
1.2668409479330391,0.8839435876858531,-0.6910376348849163
1.569976436025878,0.893766697390843,-0.6905658798545089
1.8824046322811643,0.903403909648235,-0.6885971801641257
2.131477727932434,0.9156120661543087,-0.6852069251753438
2.2612040038372747,0.93300994956064,-0.6804705042497461
2.304105183258067,0.9559479961671182,-0.6744633067489151
2.3219909607725233,0.9829847406327323,-0.6672607220344435
2.369452233007544,1.0126143638613099,-0.6589381394678926
2.4279256924712787,1.0426914001037078,-0.6495709484108539
2.4363920252522298,1.0702182874786812,-0.6392345382249086
2.3368982645568734,1.0921416054289954,-0.628004298271656
2.151620698021382,1.1061903935645792,-0.6159556179126455
1.9815501813924339,1.1118855546686957,-0.6031638865094745
1.92984326295613,1.1089977503583748,-0.5897044934237248
2.014540729500148,1.097355618218848,-0.5756528280169986
2.11195693898231,1.0770260469884685,-0.561084279650838
2.0850479214696183,1.0481371182054375,-0.5460742376868444
1.8573929675682301,1.0120064599272651,-0.5306980914865993
1.5291113085246733,0.978993680896283,-0.5150312304117075
1.2322811912267795,0.9636111676165998,-0.499149043823706
1.0715951813501072,0.9777156971472664,-0.4831269210841991
1.0068261158254037,0.9917301686075638,-0.4670402515547683
0.9499892521031361,0.9434653143838866,-0.4509644245970184
0.822178644162356,0.7715549439133252,-0.43497482957248557
0.6361078632870656,0.4842056065532093,-0.41914685584277467
0.45746426885979763,0.0,-0.4035558927694673
0.3501663139690238,0.0,-0.3882773297141671
0.32459655594487524,0.0,-0.37338655603841236
0.33866999045316787,0.0,-0.35895896110380704
0.34836922159855394,0.0,-0.34506993427193255
0.32905101108535206,0.0,-0.33179486490438964
0.288212002019756,0.0,-0.3192091423627223
0.2363799499393655,0.0,-0.30738815600854785
0.18854807888560984,0.0,-0.2964072736969716
0.17266097142161888,0.0,-0.28631893902539785
0.21899787575700974,0.0,-0.277109124332768
0.34429430299395875,0.0,-0.2687518227483395
0.49391652572531203,0.0,-0.2612210274012903
0.5898068926594884,0.0,-0.25449073142080736
0.5640731390233826,0.0,-0.24853492793613416
0.45072549617289326,0.0,-0.2433276100764557
0.34247313809402086,0.0,-0.23884277097096535
0.3289127124285409,0.0,-0.2350544037488938
0.4154726099440315,0.0,-0.23193650153942447
0.5253901727365762,0.0,-0.2294630574717803
0.579127560081375,0.0,-0.2276080646751566
0.5436275237952717,0.0,-0.2263455162787559
0.46265283070270674,0.0,-0.22564940541179035
0.3871500318782577,0.0,-0.22549372520346092
0.35173426217286696,0.0,-0.22585246878297435
0.34384502214184326,0.0,-0.22669962927953385
0.3424537289437577,0.0,-0.2280091998223493
0.32989807545179856,0.0,-0.22975517354061833
0.3061798582164832,0.0,-0.23191154356354912
0.27707482408921874,0.0,-0.23445230302035466
0.24840551877440137,0.0,-0.23735144504022584
0.22642823018843716,0.0,-0.24058296275237423
0.2176481599544897,0.0,-0.24412084928601574
0.22809476704912612,0.0,-0.24793909777033524
0.2533117196269984,0.0,-0.2520117013345595
0.2786401595007968,0.0,-0.25631265310787055
0.2891168206879005,0.0,-0.2608159462194848
0.2781336497277432,0.0,-0.2654955737986208
0.2528401787025721,0.0,-0.2703255289744575
0.22166762604886753,0.0,-0.2752798048762128
0.19166897499470897,0.0,-0.2803323946331064
0.16593202019452422,0.0,-0.28545729137431475
0.14683581411434746,0.0,-0.290628488229072
0.13596357578511364,0.0,-0.295819978326554
0.13074004771999012,0.0,-0.3010057547959806
0.12723619394888214,0.0,-0.3061598107665714
0.12208314117058071,0.0,-0.31125613936750235
0.11747346978542306,0.0,-0.3162687337279933
0.11877938846843564,0.0,-0.32117158697726333
0.13082045695936806,0.0,-0.3259386922444895
0.1455747840123466,0.0,-0.330544042658904
0.14257100617118695,0.0,-0.3349616313496858
0.10143492703184603,0.0,-0.3391654514460536
0.04456956450373152,0.0,-0.3431294960772233
0.06455252968543879,0.0,-0.34682775837237756
0.2604144701372923,0.0,-0.35023423146073307
0.6736974166924483,0.0,-0.3533229084715036
1.181214433962176,0.0,-0.35606778253387644
1.6304594949892106,0.0,-0.3584428467770724
1.896221714629765,0.0,-0.3604220943302831
1.9953163673820353,0.593184990184931,-0.36197951832272096
